,migrationfrom,migrationto,migrationyearpadding,n_migrations
959,arg,aus,2006.0,3
960,arg,aus,2007.0,7
961,arg,aus,2008.0,5
962,arg,aus,2009.0,5
963,arg,aus,2010.0,3
964,arg,aus,2011.0,4
965,arg,aus,2012.0,7
966,arg,aus,2013.0,5
967,arg,aus,2014.0,10
968,arg,aus,2015.0,6
969,arg,aus,2016.0,6
970,arg,aus,2017.0,4
971,arg,aus,2018.0,4
972,arg,aus,2019.0,2
973,arg,aus,2020.0,3
974,arg,aus,2021.0,1
975,arg,aut,1999.0,1
976,arg,aut,2000.0,2
977,arg,aut,2001.0,4
978,arg,aut,2002.0,2
979,arg,aut,2003.0,1
980,arg,aut,2004.0,1
981,arg,aut,2005.0,1
982,arg,aut,2006.0,1
983,arg,aut,2007.0,1
984,arg,aut,2008.0,1
985,arg,aut,2009.0,1
986,arg,aut,2010.0,1
987,arg,aut,2012.0,3
988,arg,aut,2014.0,1
989,arg,aut,2017.0,2
990,arg,aut,2018.0,2
991,arg,aut,2019.0,4
992,arg,aut,2020.0,1
993,arg,bel,1999.0,1
994,arg,bel,2000.0,1
995,arg,bel,2001.0,4
996,arg,bel,2002.0,2
997,arg,bel,2003.0,2
998,arg,bel,2004.0,1
999,arg,bel,2005.0,3
1000,arg,bel,2006.0,1
1001,arg,bel,2008.0,3
1002,arg,bel,2009.0,2
1003,arg,bel,2010.0,4
1004,arg,bel,2011.0,1
1005,arg,bel,2012.0,2
1006,arg,bel,2013.0,4
1007,arg,bel,2014.0,1
1008,arg,bel,2016.0,1
1009,arg,bel,2017.0,2
1010,arg,bel,2018.0,4
1011,arg,bel,2019.0,1
1012,arg,bel,2021.0,1
1013,arg,bgd,2002.0,1
1014,arg,bgr,2004.0,1
1015,arg,bgr,2005.0,1
1016,arg,bih,2012.0,1
1017,arg,blr,2010.0,3
1018,arg,bol,2010.0,2
1019,arg,bol,2012.0,1
1020,arg,bol,2013.0,2
1021,arg,bol,2015.0,1
1022,arg,bol,2017.0,1
1023,arg,bol,2019.0,1
1024,arg,bra,1997.0,15
1025,arg,bra,1998.0,14
1026,arg,bra,1999.0,13
1027,arg,bra,2000.0,24
1028,arg,bra,2001.0,22
1029,arg,bra,2002.0,20
1030,arg,bra,2003.0,22
1031,arg,bra,2004.0,20
1032,arg,bra,2005.0,20
1033,arg,bra,2006.0,22
1034,arg,bra,2007.0,17
1035,arg,bra,2008.0,20
1036,arg,bra,2009.0,29
1037,arg,bra,2010.0,16
1038,arg,bra,2011.0,18
1039,arg,bra,2012.0,23
1040,arg,bra,2013.0,21
1041,arg,bra,2014.0,20
1042,arg,bra,2015.0,26
1043,arg,bra,2016.0,32
1044,arg,bra,2017.0,29
1045,arg,bra,2018.0,16
1046,arg,bra,2019.0,8
1047,arg,bra,2020.0,8
1048,arg,bra,2021.0,6
1049,arg,can,1997.0,1
1050,arg,can,1998.0,3
1051,arg,can,1999.0,9
1052,arg,can,2000.0,4
1053,arg,can,2001.0,9
1054,arg,can,2002.0,15
1055,arg,can,2003.0,18
1056,arg,can,2004.0,9
1057,arg,can,2005.0,10
1058,arg,can,2006.0,14
1059,arg,can,2007.0,6
1060,arg,can,2008.0,8
1061,arg,can,2009.0,10
1062,arg,can,2010.0,6
1063,arg,can,2011.0,9
1064,arg,can,2012.0,12
1065,arg,can,2013.0,11
1066,arg,can,2014.0,10
1067,arg,can,2015.0,10
1068,arg,can,2016.0,11
1069,arg,can,2017.0,6
1070,arg,can,2018.0,12
1071,arg,can,2019.0,5
1072,arg,can,2020.0,6
1073,arg,can,2021.0,4
1074,arg,che,1997.0,2
1075,arg,che,1999.0,1
1076,arg,che,2000.0,2
1077,arg,che,2001.0,1
1078,arg,che,2002.0,3
1079,arg,che,2003.0,2
1080,arg,che,2004.0,5
1081,arg,che,2005.0,3
1082,arg,che,2006.0,1
1083,arg,che,2007.0,1
1084,arg,che,2008.0,4
1085,arg,che,2009.0,3
1086,arg,che,2010.0,6
1087,arg,che,2011.0,5
1088,arg,che,2012.0,7
1089,arg,che,2013.0,7
1090,arg,che,2014.0,4
1091,arg,che,2015.0,5
1092,arg,che,2016.0,9
1093,arg,che,2017.0,5
1094,arg,che,2018.0,6
1095,arg,che,2019.0,4
1096,arg,che,2020.0,3
1097,arg,che,2021.0,3
1098,arg,chl,1997.0,1
1099,arg,chl,1998.0,1
1100,arg,chl,1999.0,3
1101,arg,chl,2000.0,1
1102,arg,chl,2001.0,7
1103,arg,chl,2002.0,7
1104,arg,chl,2003.0,13
1105,arg,chl,2004.0,3
1106,arg,chl,2005.0,11
1107,arg,chl,2006.0,10
1108,arg,chl,2007.0,9
1109,arg,chl,2008.0,5
1110,arg,chl,2009.0,6
1111,arg,chl,2010.0,17
1112,arg,chl,2011.0,16
1113,arg,chl,2012.0,9
1114,arg,chl,2013.0,10
1115,arg,chl,2014.0,13
1116,arg,chl,2015.0,15
1117,arg,chl,2016.0,14
1118,arg,chl,2017.0,10
1119,arg,chl,2018.0,19
1120,arg,chl,2019.0,6
1121,arg,chl,2020.0,8
1122,arg,chl,2021.0,2
1123,arg,chn,1999.0,1
1124,arg,chn,2001.0,1
1125,arg,chn,2002.0,1
1126,arg,chn,2003.0,1
1127,arg,chn,2014.0,2
1128,arg,chn,2019.0,1
1129,arg,chn,2020.0,1
1130,arg,col,1998.0,1
1131,arg,col,1999.0,1
1132,arg,col,2000.0,1
1133,arg,col,2001.0,1
1134,arg,col,2003.0,2
1135,arg,col,2005.0,2
1136,arg,col,2006.0,2
1137,arg,col,2007.0,3
1138,arg,col,2008.0,5
1139,arg,col,2009.0,8
1140,arg,col,2010.0,8
1141,arg,col,2011.0,5
1142,arg,col,2012.0,7
1143,arg,col,2013.0,7
1144,arg,col,2014.0,13
1145,arg,col,2015.0,12
1146,arg,col,2016.0,18
1147,arg,col,2017.0,16
1148,arg,col,2018.0,11
1149,arg,col,2019.0,8
1150,arg,col,2020.0,4
1151,arg,col,2021.0,2
1152,arg,cri,1997.0,1
1153,arg,cri,2001.0,1
1154,arg,cri,2004.0,1
1155,arg,cri,2005.0,1
1156,arg,cri,2012.0,2
1157,arg,cri,2017.0,1
1158,arg,cri,2021.0,1
1159,arg,cub,1998.0,2
1160,arg,cub,1999.0,1
1161,arg,cub,2001.0,1
1162,arg,cub,2002.0,1
1163,arg,cub,2003.0,2
1164,arg,cub,2004.0,4
1165,arg,cub,2008.0,9
1166,arg,cub,2009.0,6
1167,arg,cub,2010.0,4
1168,arg,cub,2011.0,1
1169,arg,cub,2012.0,3
1170,arg,cub,2013.0,3
1171,arg,cub,2015.0,2
1172,arg,cub,2017.0,3
1173,arg,cub,2019.0,1
1174,arg,cyp,2003.0,1
1175,arg,cze,2005.0,1
1176,arg,cze,2007.0,1
1177,arg,cze,2010.0,1
1178,arg,cze,2013.0,1
1179,arg,cze,2014.0,2
1180,arg,cze,2016.0,3
1181,arg,cze,2018.0,1
1182,arg,cze,2019.0,3
1183,arg,cze,2020.0,2
1184,arg,deu,1997.0,13
1185,arg,deu,1998.0,14
1186,arg,deu,1999.0,15
1187,arg,deu,2000.0,15
1188,arg,deu,2001.0,14
1189,arg,deu,2002.0,17
1190,arg,deu,2003.0,18
1191,arg,deu,2004.0,13
1192,arg,deu,2005.0,19
1193,arg,deu,2006.0,18
1194,arg,deu,2007.0,21
1195,arg,deu,2008.0,14
1196,arg,deu,2009.0,18
1197,arg,deu,2010.0,17
1198,arg,deu,2011.0,15
1199,arg,deu,2012.0,30
1200,arg,deu,2013.0,21
1201,arg,deu,2014.0,16
1202,arg,deu,2015.0,16
1203,arg,deu,2016.0,16
1204,arg,deu,2017.0,18
1205,arg,deu,2018.0,19
1206,arg,deu,2019.0,13
1207,arg,deu,2020.0,11
1208,arg,deu,2021.0,7
1209,arg,dma,2009.0,1
1210,arg,dnk,1997.0,1
1211,arg,dnk,2000.0,3
1212,arg,dnk,2003.0,2
1213,arg,dnk,2005.0,1
1214,arg,dnk,2007.0,1
1215,arg,dnk,2009.0,1
1216,arg,dnk,2012.0,1
1217,arg,dnk,2015.0,2
1218,arg,dnk,2017.0,1
1219,arg,dnk,2018.0,2
1220,arg,dnk,2020.0,2
1221,arg,dom,1997.0,1
1222,arg,dom,2007.0,1
1223,arg,dom,2020.0,1
1224,arg,dza,2000.0,1
1225,arg,dza,2012.0,2
1226,arg,dza,2014.0,3
1227,arg,dza,2015.0,1
1228,arg,dza,2016.0,1
1229,arg,dza,2018.0,1
1230,arg,dza,2020.0,1
1231,arg,ecu,2006.0,2
1232,arg,ecu,2007.0,1
1233,arg,ecu,2010.0,4
1234,arg,ecu,2011.0,1
1235,arg,ecu,2013.0,3
1236,arg,ecu,2014.0,3
1237,arg,ecu,2015.0,6
1238,arg,ecu,2016.0,4
1239,arg,ecu,2018.0,3
1240,arg,ecu,2019.0,1
1241,arg,esp,1997.0,37
1242,arg,esp,1998.0,31
1243,arg,esp,1999.0,41
1244,arg,esp,2000.0,53
1245,arg,esp,2001.0,51
1246,arg,esp,2002.0,54
1247,arg,esp,2003.0,59
1248,arg,esp,2004.0,73
1249,arg,esp,2005.0,60
1250,arg,esp,2006.0,70
1251,arg,esp,2007.0,64
1252,arg,esp,2008.0,58
1253,arg,esp,2009.0,53
1254,arg,esp,2010.0,62
1255,arg,esp,2011.0,60
1256,arg,esp,2012.0,60
1257,arg,esp,2013.0,60
1258,arg,esp,2014.0,63
1259,arg,esp,2015.0,53
1260,arg,esp,2016.0,51
1261,arg,esp,2017.0,46
1262,arg,esp,2018.0,47
1263,arg,esp,2019.0,23
1264,arg,esp,2020.0,24
1265,arg,esp,2021.0,10
1266,arg,fin,2001.0,1
1267,arg,fin,2002.0,1
1268,arg,fin,2004.0,1
1269,arg,fin,2005.0,1
1270,arg,fin,2010.0,1
1271,arg,fin,2012.0,1
1272,arg,fin,2013.0,2
1273,arg,fin,2018.0,1
1274,arg,fin,2020.0,1
1275,arg,flk,2015.0,1
1276,arg,fra,1997.0,10
1277,arg,fra,1998.0,8
1278,arg,fra,1999.0,6
1279,arg,fra,2000.0,9
1280,arg,fra,2001.0,13
1281,arg,fra,2002.0,27
1282,arg,fra,2003.0,14
1283,arg,fra,2004.0,9
1284,arg,fra,2005.0,13
1285,arg,fra,2006.0,13
1286,arg,fra,2007.0,9
1287,arg,fra,2008.0,8
1288,arg,fra,2009.0,20
1289,arg,fra,2010.0,23
1290,arg,fra,2011.0,20
1291,arg,fra,2012.0,14
1292,arg,fra,2013.0,27
1293,arg,fra,2014.0,20
1294,arg,fra,2015.0,26
1295,arg,fra,2016.0,21
1296,arg,fra,2017.0,17
1297,arg,fra,2018.0,22
1298,arg,fra,2019.0,18
1299,arg,fra,2020.0,10
1300,arg,fra,2021.0,6
1301,arg,gbr,1997.0,8
1302,arg,gbr,1998.0,7
1303,arg,gbr,1999.0,10
1304,arg,gbr,2000.0,10
1305,arg,gbr,2001.0,16
1306,arg,gbr,2002.0,10
1307,arg,gbr,2003.0,15
1308,arg,gbr,2004.0,12
1309,arg,gbr,2005.0,10
1310,arg,gbr,2006.0,6
1311,arg,gbr,2007.0,9
1312,arg,gbr,2008.0,10
1313,arg,gbr,2009.0,11
1314,arg,gbr,2010.0,4
1315,arg,gbr,2011.0,10
1316,arg,gbr,2012.0,7
1317,arg,gbr,2013.0,14
1318,arg,gbr,2014.0,9
1319,arg,gbr,2015.0,9
1320,arg,gbr,2016.0,9
1321,arg,gbr,2017.0,9
1322,arg,gbr,2018.0,14
1323,arg,gbr,2019.0,9
1324,arg,gbr,2020.0,7
1325,arg,gbr,2021.0,1
1326,arg,geo,2016.0,1
1327,arg,grc,2014.0,1
1328,arg,grc,2019.0,1
1329,arg,gtm,2008.0,1
1330,arg,gtm,2011.0,1
1331,arg,gtm,2016.0,1
1332,arg,gtm,2019.0,2
1333,arg,hkg,2004.0,1
1334,arg,hnd,2010.0,1
1335,arg,hnd,2017.0,2
1336,arg,hnd,2019.0,1
1337,arg,hnd,2020.0,1
1338,arg,hrv,2005.0,1
1339,arg,hun,2003.0,2
1340,arg,hun,2009.0,1
1341,arg,ind,2001.0,3
1342,arg,ind,2009.0,2
1343,arg,ind,2010.0,1
1344,arg,ind,2014.0,2
1345,arg,ind,2016.0,1
1346,arg,irl,1999.0,1
1347,arg,irl,2005.0,1
1348,arg,irl,2006.0,2
1349,arg,irl,2007.0,1
1350,arg,irl,2008.0,1
1351,arg,irl,2009.0,1
1352,arg,irl,2011.0,1
1353,arg,irl,2018.0,1
1354,arg,irl,2020.0,3
1355,arg,isr,1997.0,3
1356,arg,isr,1999.0,2
1357,arg,isr,2001.0,1
1358,arg,isr,2002.0,1
1359,arg,isr,2003.0,3
1360,arg,isr,2004.0,4
1361,arg,isr,2005.0,1
1362,arg,isr,2006.0,1
1363,arg,isr,2007.0,1
1364,arg,isr,2009.0,2
1365,arg,isr,2011.0,1
1366,arg,isr,2013.0,1
1367,arg,isr,2014.0,1
1368,arg,isr,2015.0,2
1369,arg,isr,2016.0,2
1370,arg,isr,2017.0,3
1371,arg,isr,2018.0,1
1372,arg,isr,2019.0,1
1373,arg,isr,2020.0,1
1374,arg,ita,1997.0,4
1375,arg,ita,1998.0,8
1376,arg,ita,1999.0,6
1377,arg,ita,2000.0,10
1378,arg,ita,2001.0,10
1379,arg,ita,2002.0,17
1380,arg,ita,2003.0,19
1381,arg,ita,2004.0,16
1382,arg,ita,2005.0,17
1383,arg,ita,2006.0,8
1384,arg,ita,2007.0,14
1385,arg,ita,2008.0,9
1386,arg,ita,2009.0,10
1387,arg,ita,2010.0,9
1388,arg,ita,2011.0,9
1389,arg,ita,2012.0,9
1390,arg,ita,2013.0,12
1391,arg,ita,2014.0,14
1392,arg,ita,2015.0,15
1393,arg,ita,2016.0,10
1394,arg,ita,2017.0,10
1395,arg,ita,2018.0,5
1396,arg,ita,2019.0,6
1397,arg,ita,2020.0,2
1398,arg,ita,2021.0,5
1399,arg,jpn,1999.0,3
1400,arg,jpn,2000.0,3
1401,arg,jpn,2001.0,3
1402,arg,jpn,2002.0,1
1403,arg,jpn,2003.0,3
1404,arg,jpn,2004.0,1
1405,arg,jpn,2005.0,1
1406,arg,jpn,2009.0,1
1407,arg,jpn,2010.0,1
1408,arg,jpn,2012.0,1
1409,arg,jpn,2013.0,1
1410,arg,jpn,2015.0,1
1411,arg,jpn,2017.0,3
1412,arg,jpn,2020.0,1
1413,arg,jpn,2021.0,2
1414,arg,ken,2000.0,1
1415,arg,ken,2019.0,1
1416,arg,kor,2002.0,2
1417,arg,kor,2005.0,1
1418,arg,kor,2008.0,1
1419,arg,kor,2016.0,1
1420,arg,kor,2017.0,1
1421,arg,kor,2020.0,1
1422,arg,lby,2004.0,1
1423,arg,ltu,2006.0,1
1424,arg,lux,2012.0,1
1425,arg,lux,2019.0,1
1426,arg,lux,2020.0,1
1427,arg,lva,2010.0,1
1428,arg,mac,2011.0,1
1429,arg,mex,1997.0,2
1430,arg,mex,1998.0,6
1431,arg,mex,1999.0,5
1432,arg,mex,2000.0,6
1433,arg,mex,2001.0,5
1434,arg,mex,2002.0,9
1435,arg,mex,2003.0,6
1436,arg,mex,2004.0,5
1437,arg,mex,2005.0,6
1438,arg,mex,2006.0,6
1439,arg,mex,2007.0,6
1440,arg,mex,2008.0,9
1441,arg,mex,2009.0,10
1442,arg,mex,2010.0,5
1443,arg,mex,2011.0,11
1444,arg,mex,2012.0,5
1445,arg,mex,2013.0,14
1446,arg,mex,2014.0,9
1447,arg,mex,2015.0,14
1448,arg,mex,2016.0,13
1449,arg,mex,2017.0,17
1450,arg,mex,2018.0,9
1451,arg,mex,2019.0,5
1452,arg,mex,2020.0,4
1453,arg,mex,2021.0,2
1454,arg,mys,2005.0,1
1455,arg,nam,2015.0,1
1456,arg,nga,2016.0,1
1457,arg,nga,2019.0,1
1458,arg,nic,2009.0,1
1459,arg,nld,1997.0,2
1460,arg,nld,1998.0,6
1461,arg,nld,2000.0,1
1462,arg,nld,2002.0,5
1463,arg,nld,2003.0,2
1464,arg,nld,2004.0,4
1465,arg,nld,2005.0,1
1466,arg,nld,2006.0,7
1467,arg,nld,2009.0,7
1468,arg,nld,2010.0,1
1469,arg,nld,2011.0,5
1470,arg,nld,2012.0,2
1471,arg,nld,2013.0,4
1472,arg,nld,2014.0,6
1473,arg,nld,2015.0,3
1474,arg,nld,2016.0,3
1475,arg,nld,2017.0,4
1476,arg,nld,2018.0,4
1477,arg,nld,2019.0,1
1478,arg,nld,2020.0,2
1479,arg,nld,2021.0,1
1480,arg,nor,2007.0,1
1481,arg,nor,2009.0,2
1482,arg,nor,2011.0,1
1483,arg,nor,2012.0,2
1484,arg,nor,2014.0,1
1485,arg,nor,2015.0,1
1486,arg,nor,2016.0,3
1487,arg,nor,2017.0,1
1488,arg,nor,2018.0,1
1489,arg,npl,2000.0,1
1490,arg,nzl,1999.0,1
1491,arg,nzl,2002.0,2
1492,arg,nzl,2007.0,2
1493,arg,nzl,2008.0,3
1494,arg,nzl,2009.0,1
1495,arg,nzl,2010.0,2
1496,arg,nzl,2012.0,1
1497,arg,nzl,2013.0,1
1498,arg,nzl,2015.0,1
1499,arg,nzl,2016.0,1
1500,arg,nzl,2017.0,1
1501,arg,nzl,2019.0,1
1502,arg,nzl,2020.0,2
1503,arg,nzl,2021.0,1
1504,arg,pan,2008.0,1
1505,arg,pan,2010.0,1
1506,arg,pan,2015.0,1
1507,arg,pan,2018.0,2
1508,arg,per,2000.0,2
1509,arg,per,2001.0,1
1510,arg,per,2003.0,2
1511,arg,per,2004.0,2
1512,arg,per,2006.0,1
1513,arg,per,2007.0,4
1514,arg,per,2010.0,3
1515,arg,per,2011.0,1
1516,arg,per,2012.0,4
1517,arg,per,2013.0,1
1518,arg,per,2014.0,2
1519,arg,per,2015.0,4
1520,arg,per,2016.0,3
1521,arg,per,2017.0,4
1522,arg,per,2018.0,1
1523,arg,per,2019.0,1
1524,arg,per,2020.0,1
1525,arg,phl,2007.0,1
1526,arg,phl,2014.0,1
1527,arg,phl,2015.0,1
1528,arg,phl,2020.0,1
1529,arg,pol,1999.0,1
1530,arg,pol,2002.0,1
1531,arg,pol,2009.0,1
1532,arg,pol,2011.0,1
1533,arg,pol,2014.0,1
1534,arg,pol,2017.0,1
1535,arg,pol,2018.0,1
1536,arg,pri,1997.0,1
1537,arg,pri,2002.0,3
1538,arg,pri,2003.0,1
1539,arg,pri,2005.0,2
1540,arg,pri,2009.0,1
1541,arg,pri,2011.0,1
1542,arg,pri,2012.0,1
1543,arg,pri,2014.0,2
1544,arg,pri,2015.0,3
1545,arg,pri,2017.0,2
1546,arg,pri,2018.0,3
1547,arg,pri,2019.0,2
1548,arg,pri,2020.0,2
1549,arg,prt,2001.0,2
1550,arg,prt,2002.0,3
1551,arg,prt,2003.0,3
1552,arg,prt,2004.0,2
1553,arg,prt,2005.0,1
1554,arg,prt,2009.0,1
1555,arg,prt,2010.0,1
1556,arg,prt,2011.0,1
1557,arg,prt,2012.0,1
1558,arg,prt,2013.0,3
1559,arg,prt,2014.0,2
1560,arg,prt,2015.0,2
1561,arg,prt,2016.0,2
1562,arg,prt,2017.0,1
1563,arg,prt,2018.0,1
1564,arg,prt,2019.0,1
1565,arg,pry,2005.0,3
1566,arg,pry,2006.0,1
1567,arg,pry,2007.0,2
1568,arg,pry,2008.0,4
1569,arg,pry,2012.0,1
1570,arg,pry,2014.0,1
1571,arg,pry,2015.0,1
1572,arg,pry,2017.0,2
1573,arg,rou,2006.0,1
1574,arg,rou,2007.0,1
1575,arg,rou,2016.0,1
1576,arg,rou,2019.0,1
1577,arg,rus,1997.0,1
1578,arg,rus,1999.0,1
1579,arg,rus,2005.0,1
1580,arg,rus,2012.0,1
1581,arg,sau,2011.0,1
1582,arg,sau,2015.0,1
1583,arg,sgp,2010.0,1
1584,arg,sgp,2011.0,1
1585,arg,sgp,2016.0,1
1586,arg,sgp,2018.0,1
1587,arg,slv,2005.0,1
1588,arg,slv,2007.0,1
1589,arg,slv,2009.0,1
1590,arg,smr,2009.0,1
1591,arg,srb,2003.0,1
1592,arg,srb,2006.0,1
1593,arg,srb,2012.0,1
1594,arg,svn,1999.0,1
1595,arg,svn,2004.0,1
1596,arg,svn,2005.0,1
1597,arg,svn,2007.0,1
1598,arg,svn,2010.0,1
1599,arg,svn,2011.0,1
1600,arg,svn,2017.0,1
1601,arg,swe,1997.0,2
1602,arg,swe,1998.0,2
1603,arg,swe,1999.0,4
1604,arg,swe,2000.0,1
1605,arg,swe,2001.0,5
1606,arg,swe,2003.0,5
1607,arg,swe,2004.0,2
1608,arg,swe,2005.0,5
1609,arg,swe,2006.0,1
1610,arg,swe,2008.0,1
1611,arg,swe,2009.0,1
1612,arg,swe,2010.0,2
1613,arg,swe,2011.0,4
1614,arg,swe,2012.0,3
1615,arg,swe,2014.0,5
1616,arg,swe,2015.0,1
1617,arg,swe,2016.0,2
1618,arg,swe,2017.0,1
1619,arg,swe,2018.0,5
1620,arg,swe,2019.0,3
1621,arg,swe,2020.0,2
1622,arg,swe,2021.0,1
1623,arg,tha,2007.0,1
1624,arg,tha,2018.0,5
1625,arg,tha,2020.0,9
1626,arg,tto,2008.0,1
1627,arg,tur,2014.0,1
1628,arg,tur,2017.0,1
1629,arg,tur,2018.0,10
1630,arg,tur,2019.0,1
1631,arg,tur,2020.0,4
1632,arg,twn,2006.0,3
1633,arg,twn,2009.0,1
1634,arg,ukr,2008.0,1
1635,arg,ury,1997.0,1
1636,arg,ury,1998.0,3
1637,arg,ury,1999.0,1
1638,arg,ury,2000.0,2
1639,arg,ury,2001.0,4
1640,arg,ury,2002.0,3
1641,arg,ury,2003.0,3
1642,arg,ury,2004.0,2
1643,arg,ury,2005.0,3
1644,arg,ury,2006.0,2
1645,arg,ury,2008.0,2
1646,arg,ury,2009.0,2
1647,arg,ury,2010.0,3
1648,arg,ury,2011.0,2
1649,arg,ury,2012.0,3
1650,arg,ury,2013.0,3
1651,arg,ury,2014.0,3
1652,arg,ury,2015.0,6
1653,arg,ury,2016.0,3
1654,arg,ury,2017.0,5
1655,arg,ury,2018.0,10
1656,arg,ury,2019.0,6
1657,arg,ury,2020.0,4
1658,arg,ury,2021.0,1
1659,arg,usa,1997.0,61
1660,arg,usa,1998.0,71
1661,arg,usa,1999.0,93
1662,arg,usa,2000.0,100
1663,arg,usa,2001.0,117
1664,arg,usa,2002.0,105
1665,arg,usa,2003.0,128
1666,arg,usa,2004.0,149
1667,arg,usa,2005.0,133
1668,arg,usa,2006.0,89
1669,arg,usa,2007.0,88
1670,arg,usa,2008.0,76
1671,arg,usa,2009.0,93
1672,arg,usa,2010.0,76
1673,arg,usa,2011.0,67
1674,arg,usa,2012.0,89
1675,arg,usa,2013.0,69
1676,arg,usa,2014.0,100
1677,arg,usa,2015.0,61
1678,arg,usa,2016.0,64
1679,arg,usa,2017.0,77
1680,arg,usa,2018.0,56
1681,arg,usa,2019.0,70
1682,arg,usa,2020.0,40
1683,arg,usa,2021.0,26
1684,arg,ven,1997.0,2
1685,arg,ven,1998.0,1
1686,arg,ven,1999.0,1
1687,arg,ven,2000.0,1
1688,arg,ven,2001.0,1
1689,arg,ven,2003.0,1
1690,arg,ven,2005.0,3
1691,arg,ven,2006.0,2
1692,arg,ven,2007.0,6
1693,arg,ven,2008.0,2
1694,arg,ven,2009.0,4
1695,arg,ven,2011.0,1
1696,arg,ven,2012.0,1
1697,arg,ven,2014.0,3
1698,arg,ven,2016.0,1
1699,arg,ven,2017.0,2
1700,arg,ven,2019.0,1
1701,arg,ven,2020.0,1
1702,arg,zaf,1999.0,2
1703,arg,zaf,2003.0,2
1704,arg,zaf,2005.0,1
1705,arg,zaf,2007.0,1
1706,arg,zaf,2009.0,1
1707,arg,zaf,2010.0,1
1708,arg,zaf,2011.0,2
1709,arg,zaf,2013.0,1
1710,arg,zaf,2015.0,4
1711,arg,zaf,2016.0,2
1712,arg,zaf,2018.0,1
1713,arg,zmb,2013.0,1
1714,arm,arg,2011.0,1
1715,arm,arg,2014.0,1
1716,arm,asm,2008.0,1
1717,arm,asm,2009.0,2
1718,arm,aus,1997.0,1
1719,arm,aus,1998.0,1
1720,arm,aus,2006.0,2
1721,arm,aus,2008.0,1
1722,arm,aus,2012.0,1
1723,arm,aus,2016.0,1
1724,arm,aut,2005.0,1
1725,arm,aze,2009.0,1
1726,arm,bel,2002.0,1
1727,arm,bel,2003.0,1
1728,arm,bel,2006.0,1
1729,arm,bel,2011.0,1
1730,arm,bel,2012.0,1
1731,arm,bel,2013.0,1
1732,arm,bel,2016.0,1
1733,arm,blr,2017.0,2
1734,arm,bra,2009.0,1
1735,arm,bra,2011.0,1
1736,arm,bra,2015.0,1
1737,arm,can,2006.0,1
1738,arm,can,2008.0,1
1739,arm,can,2011.0,2
1740,arm,can,2013.0,4
1741,arm,can,2014.0,1
1742,arm,can,2015.0,1
1743,arm,can,2019.0,1
1744,arm,can,2020.0,1
1745,arm,che,2001.0,1
1746,arm,che,2002.0,1
1747,arm,che,2003.0,1
1748,arm,che,2005.0,1
1749,arm,che,2010.0,1
1750,arm,che,2011.0,2
1751,arm,che,2012.0,1
1752,arm,che,2013.0,2
1753,arm,che,2016.0,1
1754,arm,chl,2013.0,1
1755,arm,chl,2015.0,1
1756,arm,chl,2020.0,1
1757,arm,chl,2021.0,1
1758,arm,chn,2011.0,1
1759,arm,chn,2013.0,1
1760,arm,chn,2015.0,1
1761,arm,chn,2020.0,1
1762,arm,cmr,2008.0,1
1763,arm,col,2001.0,1
1764,arm,col,2008.0,2
1765,arm,col,2012.0,2
1766,arm,col,2014.0,1
1767,arm,col,2015.0,2
1768,arm,col,2016.0,2
1769,arm,col,2017.0,3
1770,arm,col,2018.0,3
1771,arm,col,2019.0,1
1772,arm,cze,1998.0,1
1773,arm,cze,2000.0,1
1774,arm,cze,2008.0,1
1775,arm,cze,2015.0,1
1776,arm,cze,2018.0,1
1777,arm,deu,1998.0,3
1778,arm,deu,2000.0,3
1779,arm,deu,2001.0,1
1780,arm,deu,2002.0,1
1781,arm,deu,2003.0,4
1782,arm,deu,2004.0,2
1783,arm,deu,2005.0,3
1784,arm,deu,2006.0,3
1785,arm,deu,2007.0,2
1786,arm,deu,2008.0,3
1787,arm,deu,2009.0,3
1788,arm,deu,2010.0,5
1789,arm,deu,2011.0,4
1790,arm,deu,2012.0,1
1791,arm,deu,2013.0,1
1792,arm,deu,2014.0,5
1793,arm,deu,2015.0,1
1794,arm,deu,2016.0,3
1795,arm,deu,2017.0,3
1796,arm,deu,2018.0,2
1797,arm,deu,2019.0,1
1798,arm,deu,2020.0,2
1799,arm,dnk,1998.0,2
1800,arm,dnk,2001.0,1
1801,arm,dnk,2005.0,1
1802,arm,dnk,2010.0,1
1803,arm,dnk,2012.0,1
1804,arm,dnk,2014.0,1
1805,arm,dnk,2019.0,1
1806,arm,esp,1998.0,1
1807,arm,esp,2008.0,1
1808,arm,esp,2011.0,1
1809,arm,esp,2012.0,1
1810,arm,esp,2015.0,1
1811,arm,esp,2018.0,1
1812,arm,est,2017.0,1
1813,arm,est,2019.0,1
1814,arm,fra,1999.0,1
1815,arm,fra,2001.0,2
1816,arm,fra,2002.0,2
1817,arm,fra,2004.0,1
1818,arm,fra,2006.0,1
1819,arm,fra,2008.0,1
1820,arm,fra,2009.0,1
1821,arm,fra,2010.0,1
1822,arm,fra,2016.0,3
1823,arm,fra,2018.0,1
1824,arm,fra,2020.0,1
1825,arm,gbr,1997.0,1
1826,arm,gbr,2003.0,2
1827,arm,gbr,2004.0,1
1828,arm,gbr,2006.0,1
1829,arm,gbr,2009.0,2
1830,arm,gbr,2010.0,1
1831,arm,gbr,2013.0,1
1832,arm,gbr,2014.0,1
1833,arm,gbr,2016.0,1
